0,Mattwoodnyc3,NA,NA,40.780709,-73.9685415,@joanwalsh @FilmCriticOne Let me clue you in.  Trump sent his tweet to stick it to all u Liberal sore losers
0,Mattwoodnyc3,NA,NA,40.780709,-73.9685415,@joanwalsh @FilmCriticOne Let me clue you in.  Trump sent his tweet to stick it to all u Liberal sore losers
0,chaskat35,Huntington,NY,40.881761499999996,-73.409825,That's what I said during the election!!! https://t.co/LpAn40nYwW
0,chaskat35,Huntington,NY,40.881761499999996,-73.409825,That's what I said during the election!!! https://t.co/LpAn40nYwW
0,AnnStokes55,NA,NA,35.1704985,-79.861034,Uh @KellyannePolls since when did #PresidentElect get this power from Constitution? Answer: Never https://t.co/ASUU3chQAv
0,AnnStokes55,NA,NA,35.1704985,-79.861034,Uh @KellyannePolls since when did #PresidentElect get this power from Constitution? Answer: Never https://t.co/ASUU3chQAv
0,josiebadass,NA,NA,38.502147,-117.0226945,doNAld trump b like https://t.co/UVpzIwQ6MQ
0,josiebadass,NA,NA,38.502147,-117.0226945,doNAld trump b like https://t.co/UVpzIwQ6MQ
0,CarmineZozzora,NA,NA,43.684441500000005,-114.382361,The left never - NOT EVER -putting forth any simple measures to easily remedy all their voter ID concerns is lost o… https://t.co/Qo37wHbSwS
0,CarmineZozzora,NA,NA,43.684441500000005,-114.382361,The left never - NOT EVER -putting forth any simple measures to easily remedy all their voter ID concerns is lost o… https://t.co/Qo37wHbSwS
0,pinkyfloyd1213,NA,NA,41.8734965,-88.01265749999999,@realDoNAldTrump What are you hiding? https://t.co/BdjBsdFqBk
0,pinkyfloyd1213,NA,NA,41.8734965,-88.01265749999999,@realDoNAldTrump What are you hiding? https://t.co/BdjBsdFqBk
0,Bwayjessie,NA,NA,37.641270500000005,-122.0857755,This can't possibly surprise anyone https://t.co/6FGzOK2Cbc
0,Bwayjessie,NA,NA,37.641270500000005,-122.0857755,This can't possibly surprise anyone https://t.co/6FGzOK2Cbc
0,CharlesMckinle7,San Antonio,TX,29.417501,-98.54065150000001,@stickyfacts @PatrickArnold6 @mrctv that means the real statement is trump will do a great job. Cnn can't tell the truth about anything.
0,CharlesMckinle7,San Antonio,TX,29.417501,-98.54065150000001,@stickyfacts @PatrickArnold6 @mrctv that means the real statement is trump will do a great job. Cnn can't tell the truth about anything.
0,KathyPica1,NA,NA,43.148234,-88.16323249999999,"@GeraldoRivera Go Back To Posting 
Nude Pics On Twitter Or Doing Trash 
Talk Show You Used To Have! NOBODY
CARES WH… https://t.co/FGjngMFMiu"
0,KathyPica1,NA,NA,43.148234,-88.16323249999999,"@GeraldoRivera Go Back To Posting 
Nude Pics On Twitter Or Doing Trash 
Talk Show You Used To Have! NOBODY
CARES WH… https://t.co/FGjngMFMiu"
0,joshdamon,NA,NA,37.7706565,-122.4359785,"""If America wants to know what is coming, it should study what happened here"" https://t.co/ve5J2huoZC"
0,joshdamon,NA,NA,37.7706565,-122.4359785,"""If America wants to know what is coming, it should study what happened here"" https://t.co/ve5J2huoZC"
0,mori_j_t,NA,NA,41.8335845,-87.73201300000001,"@BBCWorld @BBCNews lets caveat this kind of reporting w/something like ""compulsive liar DoNAld Trump claims..."" It will help spread truth"
0,mori_j_t,NA,NA,41.8335845,-87.73201300000001,"@BBCWorld @BBCNews lets caveat this kind of reporting w/something like ""compulsive liar DoNAld Trump claims..."" It will help spread truth"
0,Brianrrs37,North Carolina,USA,35.1704985,-79.861034,"@SPACEdotcom @EricdeMarylebon @realDoNAldTrump &lt;----- Trump  ""Can I play that on my Atari?"""
0,Brianrrs37,North Carolina,USA,35.1704985,-79.861034,"@SPACEdotcom @EricdeMarylebon @realDoNAldTrump &lt;----- Trump  ""Can I play that on my Atari?"""
0,robertkent55,NA,NA,41.4341065,-74.41796450000001,"@MONEY 
Rip off people telling they are better which is a trump move"
0,robertkent55,NA,NA,41.4341065,-74.41796450000001,"@MONEY 
Rip off people telling they are better which is a trump move"
0,1jelliott1,NA,NA,33.7103725,-117.199325,"If that was true, why no count them all, not just Trump votes! https://t.co/DgR14oALlY"
0,1jelliott1,NA,NA,33.7103725,-117.199325,"If that was true, why no count them all, not just Trump votes! https://t.co/DgR14oALlY"
0,Pitt70115,NA,NA,29.982601,-90.011008,@SethMacFarlane I hope that if Trump ever meets you he kicks you straight in the nuts
0,Pitt70115,NA,NA,29.982601,-90.011008,@SethMacFarlane I hope that if Trump ever meets you he kicks you straight in the nuts
0,JohNATothIV,NA,NA,42.3527865,-83.099288,"If I was Trump I'd tell them to recount my money, broke ass losers. The election is over, if you don't like it you can get the hell out."
0,JohNATothIV,NA,NA,42.3527865,-83.099288,"If I was Trump I'd tell them to recount my money, broke ass losers. The election is over, if you don't like it you can get the hell out."
0,SirCuttsman,NA,NA,41.0192955,-73.7192005,@markmongo @CNN now watch Trump accidentally solve the middle east crisis by uniting the whole region against us.
0,SirCuttsman,NA,NA,41.0192955,-73.7192005,@markmongo @CNN now watch Trump accidentally solve the middle east crisis by uniting the whole region against us.
0,kaleekreider,NA,NA,35.8305215,-85.9785995,An important read under the present circumstances https://t.co/28WP5rCyNx
